date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2021-06-16,South America,330.25117329102056,9.061533136105638
2021-06-16,Oceania,NA,NA
2021-06-17,Asia,30.499958313337576,0.8844756092663855
2021-06-17,Europe,52.19173955929083,1.2342126659510189
2021-06-17,Africa,15.242889901125206,0.26994787253154234
2021-06-17,North America,40.88091868440465,1.0044487292076527
2021-06-17,South America,322.58083535338847,8.84261576578266
2021-06-17,Oceania,NA,NA
2021-06-18,Asia,29.841889767010485,0.8096727325511076
2021-06-18,Europe,52.32936074335662,1.2113709756496427
2021-06-18,Africa,15.681034461210158,0.2710934846449092
2021-06-18,North America,39.93382571276692,1.007340616143951
2021-06-18,South America,322.9765326152353,8.839982173357724
2021-06-18,Oceania,NA,NA
2021-06-19,Asia,29.25939272539616,0.7578057152807937
2021-06-19,Europe,52.80503894388277,1.198808045983886
2021-06-19,Africa,15.974623601899363,0.27984179532880177
2021-06-19,North America,39.20796209175601,0.9364893862046396
2021-06-19,South America,321.7417069669925,8.94236307887719
2021-06-19,Oceania,NA,NA
2021-06-20,Asia,28.988466728842507,0.685247232318173
2021-06-20,Europe,53.01594388433215,1.2039474263016954
2021-06-20,Africa,16.609501005816142,0.2910896233509494
2021-06-20,North America,40.050947133686996,0.9736019352204693
2021-06-20,South America,321.35127688999546,8.791260713496369
2021-06-20,Oceania,NA,NA
2021-06-21,Asia,28.6207550948455,0.6382071988720673
2021-06-21,Europe,53.65417878083643,1.2168910508058086
2021-06-21,Africa,17.460899099159256,0.30702404638232517
2021-06-21,North America,39.67909867179463,0.9933631626185088
2021-06-21,South America,317.74193847161786,8.866318097607104
2021-06-21,Oceania,NA,NA
2021-06-22,Asia,28.624782705552324,0.6042645865031125
2021-06-22,Europe,54.62114367026135,1.2068026375893675
2021-06-22,Africa,17.765111188536043,0.32379164185978593
2021-06-22,North America,39.36822082614255,1.0136063711725978
2021-06-22,South America,327.1185151015567,8.566417760217282
2021-06-22,Oceania,NA,NA
2021-06-23,Asia,28.533746405530156,0.5795455101039825
2021-06-23,Europe,56.48578698853034,1.198808045983886
2021-06-23,Africa,18.470808250370045,0.3333731249897635
2021-06-23,North America,39.953345949586925,1.06421439255782
2021-06-23,South America,324.51981777624906,8.523292684258921
2021-06-23,Oceania,NA,NA
2021-06-24,Asia,28.53586781880321,0.5706909155729508
2021-06-24,Europe,58.552579265966514,1.2123227127455334
2021-06-24,Africa,19.170985544748735,0.35045316013450617
2021-06-24,North America,41.14359841445175,1.1054237814000727
2021-06-24,South America,321.30321382824036,8.274089001049157
2021-06-24,Oceania,NA,NA
2021-06-25,Asia,28.49556096661508,0.5602375748071495
2021-06-25,Europe,59.93240770758881,1.2353547504660876
2021-06-25,Africa,20.316076925336816,0.3647212382737119
2021-06-25,North America,42.74522179600503,1.1165093479892165
2021-06-25,South America,318.29828487138604,8.296145337608014
2021-06-25,Oceania,NA,NA
2021-06-26,Asia,28.585367461841273,0.5530739618705857
2021-06-26,Europe,61.71957962625231,1.2808477836496615
2021-06-26,Africa,21.454502926356216,0.37253222995575885
2021-06-26,North America,43.92631661890491,1.1401264246356537
2021-06-26,South America,313.82809092910674,8.031798497954856
2021-06-26,Oceania,NA,NA
2021-06-27,Asia,28.772881948107813,0.5422824247858908
2021-06-27,Europe,63.23588716742532,1.3164427510359724
2021-06-27,Africa,21.91264362514721,0.37951004919172077
2021-06-27,North America,43.3583018265003,1.0945792053889536
2021-06-27,South America,310.9610963755086,7.909665649248353
2021-06-27,Oceania,NA,NA
2021-06-28,Asia,29.13210792901258,0.5362871264055048
2021-06-28,Europe,67.04264520356881,1.3379520094031014
2021-06-28,Africa,22.031787284937366,0.38378005797790643
2021-06-28,North America,44.50324806269645,1.0620454773555963
2021-06-28,South America,310.5950270284422,7.823086298278513
2021-06-28,Oceania,NA,NA
2021-06-29,Asia,29.377054299251224,0.5259875112392006
2021-06-29,Europe,70.14759230520254,1.3857292116168132
2021-06-29,Africa,22.61500799719687,0.37180320406543443
2021-06-29,North America,44.49722329824583,1.0487909955642283
2021-06-29,South America,291.2038860036232,7.6486108001263675
2021-06-29,Oceania,NA,NA
2021-06-30,Asia,29.75528076425383,0.5196232714200216
2021-06-30,Europe,73.55671458268291,1.402479784504489
2021-06-30,Africa,23.234471710861072,0.4004435068996066
2021-06-30,North America,45.26140442116268,1.0025208045834537
2021-06-30,South America,279.18252418094033,7.60383972890242
2021-06-30,Oceania,NA,NA
2021-07-01,Asia,30.12745044063626,0.512767109682452
2021-07-01,Europe,78.53125403548425,1.392962413545582
2021-07-01,Africa,24.165021186582265,0.42606355961672054
2021-07-01,North America,45.88532902766907,0.9883023604799865
2021-07-01,South America,271.4367996601444,7.59659734973384
2021-07-01,Oceania,NA,NA
2021-07-02,Asia,30.572854992619092,0.5072637332204566
2021-07-02,Europe,83.44526300898696,1.3796380942031128
2021-07-02,Africa,25.004754865680194,0.4422062757596176
2021-07-02,North America,47.519004156099655,0.9444420752794603
2021-07-02,South America,261.2494057623777,7.394798330172962
2021-07-02,Oceania,NA,NA
2021-07-03,Asia,30.871759048281206,0.5032053773937338
2021-07-03,Europe,86.10536819200136,1.3347161032770731
2021-07-03,Africa,25.920932116706418,0.44178968953657505
2021-07-03,North America,47.51635325974138,0.9290186782858687
2021-07-03,South America,254.30626853308164,7.336859296824324
2021-07-03,Oceania,NA,NA
2021-07-04,Asia,31.129064956719418,0.5054190260264917
2021-07-04,Europe,89.50306962433106,1.3269118590907698
2021-07-04,Africa,26.36938718581167,0.4603277764619665
2021-07-04,North America,47.618533264823924,0.9227529232572221
2021-07-04,South America,249.70538256671486,7.454054159734068
2021-07-04,Oceania,NA,NA
2021-07-05,Asia,31.74107731343718,0.5008072580415793
2021-07-05,Europe,96.14372003719862,1.337000272307211
2021-07-05,Africa,26.71942375972314,0.5627038407746617
2021-07-05,North America,46.71554156896474,0.9326335369562418
2021-07-05,South America,246.0990069398153,7.41290427809441
2021-07-05,Oceania,NA,NA
2021-07-06,Asia,32.44637036392977,0.5150115034351093
2021-07-06,Europe,100.82817002317248,1.289984459770212
2021-07-06,Africa,27.609460225253443,0.5954058592834982
2021-07-06,North America,51.16977042259839,0.9302236311759932
2021-07-06,South America,244.2436410764464,7.355623642852008
2021-07-06,Oceania,NA,NA
2021-07-07,Asia,33.17426107754844,0.530599279224113
2021-07-07,Europe,106.47444551825346,1.271711107529111
2021-07-07,Africa,28.19351410995904,0.5988426956235989
2021-07-07,North America,53.37049638112149,0.9217889609451227
2021-07-07,South America,243.0285673713906,7.001076262644721
2021-07-07,Oceania,NA,NA
2021-07-08,Asia,33.965455993039996,0.5480317622070816
2021-07-08,Europe,110.649906505345,1.277040835266099
2021-07-08,Africa,28.647488946519605,0.6109236960918315
2021-07-08,North America,56.145743877655875,0.915764196494501
2021-07-08,South America,237.16256944389423,6.891782177009792
2021-07-08,Oceania,NA,NA
2021-07-09,Asia,34.86189145394725,0.5737961726827918
2021-07-09,Europe,117.56751241311672,1.2640972107619857
2021-07-09,Africa,29.008252615674415,0.6308156882421111
2021-07-09,North America,61.858425529735385,0.9239578761473464
2021-07-09,South America,230.04298152212726,6.573117493592286
2021-07-09,Oceania,NA,NA
2021-07-10,Asia,35.736067448047336,0.5886460655942095
2021-07-10,Europe,121.64132787836715,1.2713304126907548
2021-07-10,Africa,29.21237986496524,0.6517491459499969
2021-07-10,North America,64.23025479865615,0.94492405643551
2021-07-10,South America,225.3166707165228,6.429586706433162
2021-07-10,Oceania,NA,NA
2021-07-11,Asia,36.59262648844505,0.6071238826537582
2021-07-11,Europe,125.24841147179278,1.2861775113866494
2021-07-11,Africa,29.60126310417542,0.6500828010578268
2021-07-11,North America,67.41157141916244,0.9719150011742953
2021-07-11,South America,218.24514585651096,6.500693701906489
2021-07-11,Oceania,NA,NA
2021-07-12,Asia,37.40066972964149,0.6688293382918852
2021-07-12,Europe,129.11189303885135,1.2741856239784268
2021-07-12,Africa,30.248950534450753,0.557913099209673
2021-07-12,North America,72.50779917265434,0.9839645300755389
2021-07-12,South America,211.98641345864567,6.370001677818938
2021-07-12,Oceania,NA,NA
2021-07-13,Asia,38.38986321728529,0.666154512860636
2021-07-13,Europe,139.41787335541304,1.2838933423565115
2021-07-13,Africa,30.414335264998623,0.58405388470559
2021-07-13,North America,75.4543909701644,0.9977009930229563
2021-07-13,South America,203.76400870893593,6.2472104310062
2021-07-13,Oceania,NA,NA
2021-07-14,Asia,39.50212941988644,0.6638486288681797
2021-07-14,Europe,144.66993934537612,1.2741856239784268
2021-07-14,Africa,30.394443272848346,0.6095697908669434
2021-07-14,North America,79.88138788848124,1.0107144842362992
2021-07-14,South America,201.15148502339736,6.215936520960062
2021-07-14,Oceania,NA,NA
2021-07-15,Asia,40.73875963248073,0.6621269021538125
2021-07-15,Europe,152.88457256742765,1.270378675594864
2021-07-15,Africa,30.528479890112266,0.6087366184208584
2021-07-15,North America,83.72470562682186,1.0439711840037311
2021-07-15,South America,198.79869939076832,6.103350444793959
2021-07-15,Oceania,NA,NA
2021-07-16,Asia,41.691612388403414,0.6617579607150196
2021-07-16,Europe,159.93294715217476,1.277421530104455
2021-07-16,Africa,29.98577218804365,0.6222756706697398
2021-07-16,North America,91.90898664712442,1.07361302510079
2021-07-16,South America,193.68854248922915,6.132649160521395
2021-07-16,Oceania,NA,NA
2021-07-17,Asia,42.69095176561402,0.6660930226208371
2021-07-17,Europe,166.60766975307519,1.2789443094578803
2021-07-17,Africa,29.327045222857688,0.6310239813536324
2021-07-17,North America,93.07803194112306,1.0634914208237456
2021-07-17,South America,194.26101964260005,6.142854331168031
2021-07-17,Oceania,NA,NA
2021-07-18,Asia,43.295923489874816,0.6718731051619272
2021-07-18,Europe,172.28097458167946,1.284274037194868
2021-07-18,Africa,29.386096319973962,0.6377935074780731
2021-07-18,North America,94.58374107262243,1.0584306186852233
2021-07-18,South America,192.26409818639078,5.701727599990905
2021-07-18,Oceania,NA,NA
2021-07-19,Asia,43.41512231972485,0.6477074409209866
2021-07-19,Europe,179.54653557170883,1.2838933423565115
2021-07-19,Africa,28.941390526876088,0.6476874302753325
2021-07-19,North America,100.87118525329126,1.0846985916899339
2021-07-19,South America,189.00041877378627,5.583874338974927
2021-07-19,Oceania,NA,NA
2021-07-20,Asia,44.14962323412189,0.7718254899549271
2021-07-20,Europe,180.58031240526526,1.2871292484825398
2021-07-20,Africa,28.432218015762395,0.6438340077121892
2021-07-20,North America,104.07322706350769,1.0808427424415359
2021-07-20,South America,178.60003308865274,5.434088769806575
2021-07-20,Oceania,NA,NA
2021-07-21,Asia,43.92355436750149,0.7848614207922793
2021-07-21,Europe,185.04986015498702,1.2896037649318557
2021-07-21,Africa,27.30712277388035,0.629982515796026
2021-07-21,North America,109.18536019514922,1.112171517584769
2021-07-21,South America,175.3389872684732,5.299775556134732
2021-07-21,Oceania,NA,NA
2021-07-22,Asia,43.407927961668385,0.7957144481167729
2021-07-22,Europe,185.95876908156262,1.2981693987948717
2021-07-22,Africa,26.266073802497132,0.6395639989260037
2021-07-22,North America,116.41411357358318,1.1536218970050465
2021-07-22,South America,169.28633347785927,5.128592048513759
2021-07-22,Oceania,NA,NA
2021-07-23,Asia,45.44925019739008,0.8046305328876034
2021-07-23,Europe,183.84305751739765,1.3090192016880253
2021-07-23,Africa,25.252936108057767,0.6182139549950754
2021-07-23,North America,124.05014102887918,1.1071107154462467
2021-07-23,South America,187.76230113501225,5.004813204541669
2021-07-23,Oceania,NA,NA
2021-07-24,Asia,47.74369700524366,0.8273204313733722
2021-07-24,Europe,181.63769231879982,1.3280539436058385
2021-07-24,Africa,24.89154755956839,0.6495620682790237
2021-07-24,North America,132.9402834522166,1.2324258160191783
2021-07-24,South America,178.5414356571979,4.848114455257855
2021-07-24,Oceania,NA,NA
2021-07-25,Asia,49.0514406801653,0.849057231142259
2021-07-25,Europe,177.59909112609736,1.331480197151045
2021-07-25,Africa,24.580982530290207,0.6715369915445157
2021-07-25,North America,136.13437257335818,1.2449573260764715
2021-07-25,South America,176.4717612102497,4.785566635165576
2021-07-25,Oceania,NA,NA
2021-07-26,Asia,50.10301601608501,0.8644297910919666
2021-07-26,Europe,174.62643548079242,1.3459466010085832
2021-07-26,Africa,24.952369148132597,0.6897626388026253
2021-07-26,North America,143.74678295200775,1.2615856759601876
2021-07-26,South America,175.67872069129018,4.938314995811984
2021-07-26,Oceania,NA,NA
2021-07-27,Asia,51.56553062458031,0.7973131943515426
2021-07-27,Europe,171.2293050907203,1.3617454368003683
2021-07-27,Africa,24.73116186369703,0.6702872328753883
2021-07-27,North America,151.82864297664975,1.374369266475826
2021-07-27,South America,179.97740192689537,4.8474560571516205
2021-07-27,Oceania,NA,NA
2021-07-28,Asia,53.78274569124656,0.8293803544066329
2021-07-28,Europe,168.54426439579353,1.3923913712880478
2021-07-28,Africa,26.316376588929515,0.6791396901150415
2021-07-28,North America,159.5302198691685,1.437026816762292
2021-07-28,South America,176.26403660773266,4.830666905442641
2021-07-28,Oceania,NA,NA
2021-07-29,Asia,55.955964491336744,0.8726694832250099
2021-07-29,Europe,166.38705709424775,1.3946755403181854
2021-07-29,Africa,27.26046511689959,0.7100712171759473
2021-07-29,North America,164.46642987885187,1.4211214386126505
2021-07-29,South America,172.42195445880117,4.781616246528169
2021-07-29,Oceania,NA,NA
2021-07-30,Asia,55.36436689423219,0.8973578145042407
2021-07-30,Europe,165.14884713249398,1.405525343211339
2021-07-30,Africa,28.443257550673017,0.710175363731708
2021-07-30,North America,186.89373604158024,1.612949938720446
2021-07-30,South America,147.71227353181982,4.643352644218921
2021-07-30,Oceania,NA,NA
2021-07-31,Asia,54.32702654882591,0.9189101435537309
2021-07-31,Europe,163.4180180499072,1.4064770803072297
2021-07-31,Africa,28.51043207913862,0.6886170266892584
2021-07-31,North America,187.59718753883482,1.5719815404562185
2021-07-31,South America,147.35640935540005,4.578829629807938
2021-07-31,Oceania,NA,NA
2021-08-01,Asia,54.987370234025555,0.9164505339617778
2021-08-01,Europe,163.22386368234552,1.4182786202962738
2021-08-01,Africa,28.6332208683804,0.6922621561408804
2021-08-01,North America,191.84030864611867,1.625722439355764
2021-08-01,South America,146.88664230660171,4.512002222025135
2021-08-01,Oceania,NA,NA
2021-08-02,Asia,55.355327828981764,0.9220154006635719
2021-08-02,Europe,162.08844132694796,1.4536832402634068
2021-08-02,Africa,28.671234361233026,0.6894501991353434
2021-08-02,North America,199.11340429090922,1.6722336209145638
2021-08-02,South America,144.4597868870213,4.214406278007134
2021-08-02,Oceania,NA,NA
2021-08-03,Asia,55.85459783102837,0.9307470147150059
2021-08-03,Europe,160.15755710680494,1.4765249305647827
2021-08-03,Africa,28.802459021491416,0.7044473031648736
2021-08-03,North America,207.9153441626895,1.7252515480800348
2021-08-03,South America,138.94965313594463,4.146262074011862
2021-08-03,Oceania,NA,NA
2021-08-04,Asia,56.173916646303695,0.9384025495699605
2021-08-04,Europe,160.56585232094207,1.4860423015236894
2021-08-04,Africa,28.443986576563344,0.7174656226349518
2021-08-04,North America,215.86875620924425,1.8030915047820675
2021-08-04,South America,134.96766138943826,4.018203642349248
2021-08-04,Oceania,NA,NA
2021-08-05,Asia,56.4476404487682,0.9641054698058716
2021-08-05,Europe,160.12519804554466,1.5086936444058874
2021-08-05,Africa,28.462108077265693,0.6772650521113502
2021-08-05,North America,225.61417419399194,1.9238277843725264
2021-08-05,South America,133.36446200075724,3.892778803111573
2021-08-05,Oceania,NA,NA
2021-08-06,Asia,57.1307970129332,0.9799084614341713
2021-08-06,Europe,160.49885002939135,1.5243021327784945
2021-08-06,Africa,28.3538998058304,0.7002814409344486
2021-08-06,North America,240.63776781864027,2.0185370815363
2021-08-06,South America,133.7525876843825,3.789410300432754
2021-08-06,Oceania,NA,NA
2021-08-07,Asia,57.67267975116041,0.9785864212784965
2021-08-07,Europe,161.81148583204376,1.5305835976113729
2021-08-07,Africa,28.364418607962225,0.6913248371390347
2021-08-07,North America,246.02872704905658,2.067940150031398
2021-08-07,South America,133.1899865026051,3.7018433523035634
2021-08-07,Oceania,NA,NA
2021-08-08,Asia,57.654017463381464,0.9914378813964521
2021-08-08,Europe,163.23604591717293,1.533438808899045
2021-08-08,Africa,28.347234426261718,0.6699747932081064
2021-08-08,North America,244.0193476094852,2.0525167530378066
2021-08-08,South America,129.01936369866254,3.672544636576128
2021-08-08,Oceania,NA,NA
2021-08-09,Asia,58.079499177669476,1.003858909835816
